donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
12,United Kingdom,2019,SSD,124.487162,0.000607503777746479,South Sudan
12,United Kingdom,2019,STP,,0.000607503777746479,São Tomé & Príncipe
12,United Kingdom,2019,SUR,,0.000607503777746479,Suriname
12,United Kingdom,2019,SWZ,,0.303871459527747,Eswatini
12,United Kingdom,2019,SYR,2.533476,2.53614453697775,Syria
12,United Kingdom,2019,TCD,,0.000607503777746479,Chad
12,United Kingdom,2019,TGO,,0.000607503777746479,Togo
12,United Kingdom,2019,THA,,0.175605504422746,Thailand
12,United Kingdom,2019,TJK,,0.000607503777746479,Tajikistan
12,United Kingdom,2019,TKL,,0.000607503777746479,Tokelau
12,United Kingdom,2019,TKM,,0.000607503777746479,Turkmenistan
12,United Kingdom,2019,TLS,,0.000607503777746479,Timor-Leste
12,United Kingdom,2019,TON,,0.000607503777746479,Tonga
12,United Kingdom,2019,TUN,,0.000607503777746479,Tunisia
12,United Kingdom,2019,TUR,0.203155,0.175605504422746,Turkey
12,United Kingdom,2019,TUV,,0.000607503777746479,Tuvalu
12,United Kingdom,2019,TZA,,0.756721889944969,Tanzania
12,United Kingdom,2019,UGA,0.003547,0.332565290877302,Uganda
12,United Kingdom,2019,UKR,,0.000607503777746479,Ukraine
12,United Kingdom,2019,UZB,,0.000607503777746479,Uzbekistan
12,United Kingdom,2019,VCT,,0.000607503777746479,St. Vincent & Grenadines
12,United Kingdom,2019,VEN,,0.000607503777746479,Venezuela
12,United Kingdom,2019,VNM,,0.0110430515717465,Vietnam
12,United Kingdom,2019,VUT,,0.000607503777746479,Vanuatu
12,United Kingdom,2019,WLF,,0.000607503777746479,Wallis & Futuna
12,United Kingdom,2019,WSM,,0.000607503777746479,Samoa
12,United Kingdom,2019,YEM,,0.000607503777746479,Yemen
12,United Kingdom,2019,ZAF,0.699446,1.12634652063175,South Africa
12,United Kingdom,2019,ZMB,,0.000607503777746479,Zambia
12,United Kingdom,2019,ZWE,,25.5514293482778,Zimbabwe
12,United Kingdom,2020,AFG,,0.00481956230401409,Afghanistan
12,United Kingdom,2020,AGO,,0.00481956230401409,Angola
12,United Kingdom,2020,ALB,,0.00481956230401409,Albania
12,United Kingdom,2020,ARG,,0.00481956230401409,Argentina
12,United Kingdom,2020,ARM,,0.00481956230401409,Armenia
12,United Kingdom,2020,ATG,,0.00481956230401409,Antigua & Barbuda
12,United Kingdom,2020,AZE,,0.00481956230401409,Azerbaijan
12,United Kingdom,2020,BDI,,0.00481956230401409,Burundi
12,United Kingdom,2020,BEN,,0.00481956230401409,Benin
12,United Kingdom,2020,BFA,,0.00481956230401409,Burkina Faso
12,United Kingdom,2020,BGD,112.448826,19.200398588339,Bangladesh
12,United Kingdom,2020,BIH,,0.00481956230401409,Bosnia & Herzegovina
12,United Kingdom,2020,BLR,,0.00481956230401409,Belarus
12,United Kingdom,2020,BLZ,,0.00481956230401409,Belize
12,United Kingdom,2020,BOL,,0.00481956230401409,Bolivia
12,United Kingdom,2020,BRA,0.506831,0.194517822394014,Brazil
12,United Kingdom,2020,BTN,,0.00481956230401409,Bhutan
12,United Kingdom,2020,BWA,,0.594181970554014,Botswana
12,United Kingdom,2020,CAF,,0.00481956230401409,Central African Republic
12,United Kingdom,2020,CHN,0.075745,0.594181970554014,China
12,United Kingdom,2020,CIV,,0.00481956230401409,Côte d’Ivoire
12,United Kingdom,2020,CMR,,0.0519580151190141,Cameroon
12,United Kingdom,2020,COD,,0.148405474489014,Congo - Kinshasa
12,United Kingdom,2020,COG,,0.00481956230401409,Congo - Brazzaville
12,United Kingdom,2020,COL,0.192906,0.692780886921792,Colombia
12,United Kingdom,2020,COM,,0.00481956230401409,Comoros
12,United Kingdom,2020,CPV,,0.00481956230401409,Cape Verde
12,United Kingdom,2020,CRI,,0.227924994081792,Costa Rica
12,United Kingdom,2020,CUB,,0.338067836951792,Cuba
12,United Kingdom,2020,DJI,,0.00481956230401409,Djibouti
12,United Kingdom,2020,DMA,0.20512,0.210012356794014,Dominica
12,United Kingdom,2020,DOM,,0.00481956230401409,Dominican Republic
12,United Kingdom,2020,DZA,,0.00481956230401409,Algeria
12,United Kingdom,2020,ECU,,0.0523846575240141,Ecuador
12,United Kingdom,2020,EGY,,0.0914586534640141,Egypt
12,United Kingdom,2020,ERI,,0.00481956230401409,Eritrea
12,United Kingdom,2020,ETH,47.390908,0.00481956230401404,Ethiopia
12,United Kingdom,2020,FJI,,0.00481956230401409,Fiji
12,United Kingdom,2020,FSM,,0.00481956230401409,Micronesia (Federated States of)
12,United Kingdom,2020,GAB,,0.00481956230401409,Gabon
12,United Kingdom,2020,GEO,,0.00481956230401409,Georgia
12,United Kingdom,2020,GHA,,0.00481956230401409,Ghana
12,United Kingdom,2020,GIN,,0.00481956230401409,Guinea
12,United Kingdom,2020,GMB,2.134387,2.13996368266401,Gambia
12,United Kingdom,2020,GNB,,0.00481956230401409,Guinea-Bissau
12,United Kingdom,2020,GNQ,,0.00481956230401409,Equatorial Guinea
12,United Kingdom,2020,GRD,,0.00481956230401409,Grenada
12,United Kingdom,2020,GTM,,0.00481956230401409,Guatemala
12,United Kingdom,2020,GUY,,0.00481956230401409,Guyana
12,United Kingdom,2020,HND,,0.00481956230401409,Honduras
12,United Kingdom,2020,HTI,,0.00481956230401409,Haiti
12,United Kingdom,2020,IDN,,0.0841990353190141,Indonesia
12,United Kingdom,2020,IND,1.451854,2.25729865217679,India
12,United Kingdom,2020,IRN,,0.00481956230401409,Iran
12,United Kingdom,2020,IRQ,,0.00481956230401409,Iraq
12,United Kingdom,2020,JAM,,0.00481956230401409,Jamaica
12,United Kingdom,2020,JOR,,12.193319562304,Jordan
12,United Kingdom,2020,KAZ,,0.00481956230401409,Kazakhstan
12,United Kingdom,2020,KEN,6.802224,14.149960649634,Kenya
12,United Kingdom,2020,KGZ,0.041515,0.0463498489140141,Kyrgyzstan
12,United Kingdom,2020,KHM,,0.00481956230401409,Cambodia
12,United Kingdom,2020,KIR,,0.00481956230401409,Kiribati
12,United Kingdom,2020,LAO,,0.00481956230401409,Laos
12,United Kingdom,2020,LBN,50.204893,0.00481956230401409,Lebanon
12,United Kingdom,2020,LBR,,0.00481956230401409,Liberia
12,United Kingdom,2020,LBY,,0.00481956230401409,Libya
12,United Kingdom,2020,LCA,,0.00481956230401409,St. Lucia
12,United Kingdom,2020,LKA,,0.305250089006792,Sri Lanka
12,United Kingdom,2020,LSO,,0.311967517054014,Lesotho
12,United Kingdom,2020,MAR,,0.00481956230401409,Morocco
12,United Kingdom,2020,MDA,0.165017,0.00481956230401409,Moldova
12,United Kingdom,2020,MDG,,0.00481956230401409,Madagascar
12,United Kingdom,2020,MDV,,0.00481956230401409,Maldives
12,United Kingdom,2020,MEX,,0.00481956230401409,Mexico
12,United Kingdom,2020,MHL,,0.00481956230401409,Marshall Islands
12,United Kingdom,2020,MKD,,0.00481956230401409,North Macedonia
12,United Kingdom,2020,MLI,,0.00481956230401409,Mali
12,United Kingdom,2020,MMR,0.133818,0.0370605825040141,Myanmar (Burma)
12,United Kingdom,2020,MNE,,0.00481956230401409,Montenegro
12,United Kingdom,2020,MNG,,0.00481956230401409,Mongolia
12,United Kingdom,2020,MOZ,,0.00481956230401409,Mozambique
12,United Kingdom,2020,MRT,,0.00481956230401409,Mauritania
12,United Kingdom,2020,MSR,,5.64613207230401,Montserrat
12,United Kingdom,2020,MUS,,0.00481956230401409,Mauritius
12,United Kingdom,2020,MWI,0,-0.411583219695986,Malawi
12,United Kingdom,2020,MYS,,0.00481956230401409,Malaysia
12,United Kingdom,2020,NER,,0.00481956230401409,Niger
12,United Kingdom,2020,NGA,76.502071,19.569895095619,Nigeria
12,United Kingdom,2020,NIC,,0.00481956230401409,Nicaragua
12,United Kingdom,2020,NIU,,0.00481956230401409,Niue
12,United Kingdom,2020,NPL,4.105758,2.20739099069401,Nepal
12,United Kingdom,2020,NRU,,0.00481956230401409,Nauru
12,United Kingdom,2020,PAK,26.004895,0.0809840554290141,Pakistan
12,United Kingdom,2020,PAN,,0.00481956230401409,Panama
12,United Kingdom,2020,PER,,0.227924994081792,Peru
12,United Kingdom,2020,PHL,1.60318,0.287034015804014,Philippines
12,United Kingdom,2020,PLW,,0.00481956230401409,Palau
12,United Kingdom,2020,PNG,,0.00481956230401409,Papua New Guinea
12,United Kingdom,2020,PRK,,0.00481956230401409,North Korea
12,United Kingdom,2020,PRY,,0.00481956230401409,Paraguay
12,United Kingdom,2020,PSE,6.310121,0.00481956230401409,Palestinian Territories
12,United Kingdom,2020,RWA,0.192382,0.287034015804014,Rwanda
12,United Kingdom,2020,SDN,,0.00481956230401409,Sudan
12,United Kingdom,2020,SEN,,0.00481956230401409,Senegal
12,United Kingdom,2020,SHN,,0.00481956230401409,St. Helena
12,United Kingdom,2020,SLB,,0.00481956230401409,Solomon Islands
12,United Kingdom,2020,SLE,,1.26654422834679,Sierra Leone
12,United Kingdom,2020,SLV,,0.00481956230401409,El Salvador
12,United Kingdom,2020,SOM,,0.196704529104014,Somalia
12,United Kingdom,2020,SRB,,0.00481956230401409,Serbia
12,United Kingdom,2020,SSD,90.331749,0.00481956230401409,South Sudan
12,United Kingdom,2020,STP,,0.00481956230401409,São Tomé & Príncipe
12,United Kingdom,2020,SUR,,0.00481956230401409,Suriname
12,United Kingdom,2020,SWZ,,0.311967517054014,Eswatini
12,United Kingdom,2020,SYR,4.448229,4.45462536830402,Syria
12,United Kingdom,2020,TCD,,0.00481956230401409,Chad
12,United Kingdom,2020,TGO,,0.00481956230401409,Togo
12,United Kingdom,2020,THA,0.058466,0.329507050814014,Thailand
12,United Kingdom,2020,TJK,,0.00481956230401409,Tajikistan
12,United Kingdom,2020,TKL,,0.00481956230401409,Tokelau
12,United Kingdom,2020,TKM,,0.00481956230401409,Turkmenistan
12,United Kingdom,2020,TLS,,0.00481956230401409,Timor-Leste
12,United Kingdom,2020,TON,,0.00481956230401409,Tonga
12,United Kingdom,2020,TUN,,0.00481956230401409,Tunisia
12,United Kingdom,2020,TUR,0.180281,0.00481956230401409,Turkey
12,United Kingdom,2020,TUV,,0.00481956230401409,Tuvalu
12,United Kingdom,2020,TZA,,0.510139447581792,Tanzania
12,United Kingdom,2020,UGA,0.632627,0.683471098926792,Uganda
12,United Kingdom,2020,UKR,,0.00481956230401409,Ukraine
12,United Kingdom,2020,UZB,,0.00481956230401409,Uzbekistan
12,United Kingdom,2020,VCT,,0.00481956230401409,St. Vincent & Grenadines
12,United Kingdom,2020,VEN,,0.00481956230401409,Venezuela
12,United Kingdom,2020,VNM,,-0.000333671345985915,Vietnam
12,United Kingdom,2020,VUT,,0.00481956230401409,Vanuatu
12,United Kingdom,2020,WLF,,0.00481956230401409,Wallis & Futuna
12,United Kingdom,2020,WSM,,0.00481956230401409,Samoa
12,United Kingdom,2020,YEM,,0.00481956230401409,Yemen
12,United Kingdom,2020,ZAF,1.152784,1.75691848368901,South Africa
12,United Kingdom,2020,ZMB,,0.0120732786490141,Zambia
12,United Kingdom,2020,ZWE,0.112752,31.460743181974,Zimbabwe
12,United Kingdom,2021,AFG,,0.000863981839802817,Afghanistan
12,United Kingdom,2021,AGO,,0.000863981839802817,Angola
12,United Kingdom,2021,ALB,,0.000863981839802817,Albania
12,United Kingdom,2021,ARG,,0.000863981839802817,Argentina
12,United Kingdom,2021,ARM,,0.000863981839802817,Armenia
12,United Kingdom,2021,ATG,,0.000863981839802817,Antigua & Barbuda
12,United Kingdom,2021,AZE,,0.000863981839802817,Azerbaijan
12,United Kingdom,2021,BDI,0.841788,0.842764867839803,Burundi
12,United Kingdom,2021,BEN,,0.000863981839802817,Benin
12,United Kingdom,2021,BFA,,0.000863981839802817,Burkina Faso
12,United Kingdom,2021,BGD,3.362396,12.5210038125535,Bangladesh
12,United Kingdom,2021,BIH,,0.000863981839802817,Bosnia & Herzegovina
12,United Kingdom,2021,BLR,,0.000863981839802817,Belarus
12,United Kingdom,2021,BLZ,,0.000863981839802817,Belize
12,United Kingdom,2021,BOL,,0.000863981839802817,Bolivia
12,United Kingdom,2021,BRA,0.293073,0.775239995282803,Brazil
12,United Kingdom,2021,BTN,,0.000863981839802817,Bhutan
12,United Kingdom,2021,BWA,,0.387756152874428,Botswana
12,United Kingdom,2021,CAF,,0.000863981839802817,Central African Republic
12,United Kingdom,2021,CHN,0.089133,0.387756152874428,China
12,United Kingdom,2021,CIV,,0.000863981839802817,Côte d’Ivoire
12,United Kingdom,2021,CMR,,0.229606511453303,Cameroon
12,United Kingdom,2021,COD,8.253095,0.275325930263053,Congo - Kinshasa
12,United Kingdom,2021,COG,,0.000863981839802817,Congo - Brazzaville
12,United Kingdom,2021,COL,0.124015,0.554604355522233,Colombia
12,United Kingdom,2021,COM,,0.000863981839802817,Comoros
12,United Kingdom,2021,CPV,,0.000863981839802817,Cape Verde
12,United Kingdom,2021,CRI,,0.164582064595358,Costa Rica
12,United Kingdom,2021,CUB,,0.322775761089358,Cuba
12,United Kingdom,2021,DJI,,0.000863981839802817,Djibouti
12,United Kingdom,2021,DMA,0.197326,0.198216070871803,Dominica
12,United Kingdom,2021,DOM,,0.000863981839802817,Dominican Republic
12,United Kingdom,2021,DZA,,0.000863981839802817,Algeria
12,United Kingdom,2021,ECU,,0.0390026780238028,Ecuador
12,United Kingdom,2021,EGY,,0.0930859985908028,Egypt
12,United Kingdom,2021,ERI,,0.000863981839802817,Eritrea
12,United Kingdom,2021,ETH,15.139567,0.0535051950749694,Ethiopia
12,United Kingdom,2021,FJI,,0.000863981839802817,Fiji
12,United Kingdom,2021,FSM,,0.000863981839802817,Micronesia (Federated States of)
12,United Kingdom,2021,GAB,,0.000863981839802817,Gabon
12,United Kingdom,2021,GEO,,0.000863981839802817,Georgia
12,United Kingdom,2021,GHA,,0.000863981839802817,Ghana
12,United Kingdom,2021,GIN,,0.000863981839802817,Guinea
12,United Kingdom,2021,GMB,3.868892,0.896375715705969,Gambia
12,United Kingdom,2021,GNB,,0.000863981839802817,Guinea-Bissau
12,United Kingdom,2021,GNQ,,0.000863981839802817,Equatorial Guinea
12,United Kingdom,2021,GRD,,0.000863981839802817,Grenada
12,United Kingdom,2021,GTM,,0.000863981839802817,Guatemala
12,United Kingdom,2021,GUY,,0.000863981839802817,Guyana
12,United Kingdom,2021,HND,,0.000863981839802817,Honduras
12,United Kingdom,2021,HTI,,0.000863981839802817,Haiti
12,United Kingdom,2021,IDN,0.311706,0.255744522556303,Indonesia
12,United Kingdom,2021,IND,2.451617,2.51860764767248,India
12,United Kingdom,2021,IRN,,0.000863981839802817,Iran
12,United Kingdom,2021,IRQ,,0.000863981839802817,Iraq
12,United Kingdom,2021,JAM,,0.000863981839802817,Jamaica
12,United Kingdom,2021,JOR,,8.9322829436788,Jordan
12,United Kingdom,2021,KAZ,,0.000863981839802817,Kazakhstan
12,United Kingdom,2021,KEN,4.915348,5.57624402798439,Kenya
12,United Kingdom,2021,KGZ,0.002733,0.00359716757180282,Kyrgyzstan
12,United Kingdom,2021,KHM,,0.000863981839802817,Cambodia
12,United Kingdom,2021,KIR,,0.000863981839802817,Kiribati
12,United Kingdom,2021,LAO,,0.000863981839802817,Laos
12,United Kingdom,2021,LBN,22.738935,0.000863981839802817,Lebanon
12,United Kingdom,2021,LBR,,0.000863981839802817,Liberia
12,United Kingdom,2021,LBY,,0.000863981839802817,Libya
12,United Kingdom,2021,LCA,,0.000863981839802817,St. Lucia
12,United Kingdom,2021,LKA,,0.465835949359608,Sri Lanka
12,United Kingdom,2021,LSO,,0.194553880088678,Lesotho
12,United Kingdom,2021,MAR,,0.000863981839802817,Morocco
12,United Kingdom,2021,MDA,0.4069,0.000863981839802817,Moldova
12,United Kingdom,2021,MDG,,0.000863981839802817,Madagascar
12,United Kingdom,2021,MDV,,0.000863981839802817,Maldives
12,United Kingdom,2021,MEX,,0.000863981839802817,Mexico
12,United Kingdom,2021,MHL,,0.000863981839802817,Marshall Islands
12,United Kingdom,2021,MKD,,0.000863981839802817,North Macedonia
12,United Kingdom,2021,MLI,,0.000863981839802817,Mali
12,United Kingdom,2021,MMR,,2.3307767269428,Myanmar (Burma)
12,United Kingdom,2021,MNE,,0.000863981839802817,Montenegro
12,United Kingdom,2021,MNG,,0.000863981839802817,Mongolia
12,United Kingdom,2021,MOZ,,0.0535051950749694,Mozambique
12,United Kingdom,2021,MRT,,0.000863981839802817,Mauritania
12,United Kingdom,2021,MSR,,5.3931484980398,Montserrat
12,United Kingdom,2021,MUS,,0.000863981839802817,Mauritius
12,United Kingdom,2021,MWI,0,-0.121615912125031,Malawi
12,United Kingdom,2021,MYS,,0.000863981839802817,Malaysia
12,United Kingdom,2021,NER,,0.000863981839802817,Niger
12,United Kingdom,2021,NGA,42.606061,9.6070575823933,Nigeria
12,United Kingdom,2021,NIC,,0.000863981839802817,Nicaragua
12,United Kingdom,2021,NIU,,0.000863981839802817,Niue
12,United Kingdom,2021,NPL,3.814474,0.964956908043803,Nepal
12,United Kingdom,2021,NRU,,0.000863981839802817,Nauru
12,United Kingdom,2021,PAK,11.01001,0.314994256959303,Pakistan
12,United Kingdom,2021,PAN,,0.000863981839802817,Panama
12,United Kingdom,2021,PER,,0.164582064595358,Peru
12,United Kingdom,2021,PHL,0.03626,0.194066254625553,Philippines
12,United Kingdom,2021,PLW,,0.000863981839802817,Palau
12,United Kingdom,2021,PNG,,0.000863981839802817,Papua New Guinea
12,United Kingdom,2021,PRK,,0.000863981839802817,North Korea
12,United Kingdom,2021,PRY,,0.000863981839802817,Paraguay
12,United Kingdom,2021,PSE,11.629349,0.151043331628803,Palestinian Territories
12,United Kingdom,2021,RWA,0.412655,0.194066254625553,Rwanda
12,United Kingdom,2021,SDN,,0.000863981839802817,Sudan
12,United Kingdom,2021,SEN,,0.000863981839802817,Senegal
12,United Kingdom,2021,SHN,,0.000863981839802817,St. Helena
12,United Kingdom,2021,SLB,,0.000863981839802817,Solomon Islands
12,United Kingdom,2021,SLE,,0.330396930441525,Sierra Leone
12,United Kingdom,2021,SLV,,0.000863981839802817,El Salvador
12,United Kingdom,2021,SOM,,0.491192069521303,Somalia
12,United Kingdom,2021,SRB,,0.000863981839802817,Serbia
12,United Kingdom,2021,SSD,53.564153,0.000863981839802817,South Sudan
12,United Kingdom,2021,STP,,0.000863981839802817,São Tomé & Príncipe
12,United Kingdom,2021,SUR,,0.000863981839802817,Suriname
12,United Kingdom,2021,SWZ,,0.194553880088678,Eswatini
12,United Kingdom,2021,SYR,0.005218,0.00608201193980282,Syria
12,United Kingdom,2021,TCD,,0.000863981839802817,Chad
12,United Kingdom,2021,TGO,,0.000863981839802817,Togo
12,United Kingdom,2021,THA,0.12803,0.235639884550803,Thailand
12,United Kingdom,2021,TJK,,0.000863981839802817,Tajikistan
12,United Kingdom,2021,TKL,,0.000863981839802817,Tokelau
12,United Kingdom,2021,TKM,,0.000863981839802817,Turkmenistan
12,United Kingdom,2021,TLS,,0.000863981839802817,Timor-Leste
12,United Kingdom,2021,TON,,0.000863981839802817,Tonga
12,United Kingdom,2021,TUN,,0.000863981839802817,Tunisia
12,United Kingdom,2021,TUR,0.212809,0.0289619664898028,Turkey
12,United Kingdom,2021,TUV,,0.000863981839802817,Tuvalu
12,United Kingdom,2021,TZA,,0.899169801766275,Tanzania
12,United Kingdom,2021,UGA,0.362895,0.550858945206858,Uganda
12,United Kingdom,2021,UKR,,0.000863981839802817,Ukraine
12,United Kingdom,2021,UZB,,0.000863981839802817,Uzbekistan
12,United Kingdom,2021,VCT,,0.000863981839802817,St. Vincent & Grenadines
12,United Kingdom,2021,VEN,,0.000863981839802817,Venezuela
12,United Kingdom,2021,VNM,,0.000863981839802817,Vietnam
12,United Kingdom,2021,VUT,,0.000863981839802817,Vanuatu
12,United Kingdom,2021,WLF,,0.000863981839802817,Wallis & Futuna
12,United Kingdom,2021,WSM,,0.000863981839802817,Samoa
12,United Kingdom,2021,YEM,,0.000863981839802817,Yemen
12,United Kingdom,2021,ZAF,1.391937,1.76883061038218,South Africa
12,United Kingdom,2021,ZMB,,0.0241974290163028,Zambia
12,United Kingdom,2021,ZWE,0.157528,5.99467012109805,Zimbabwe
12,United Kingdom,2022,BDI,1.055457,1.0761414403,Burundi
12,United Kingdom,2022,BGD,0,11.1451234922961,Bangladesh
12,United Kingdom,2022,BRA,0.057281,0.996854604606,Brazil
12,United Kingdom,2022,BWA,,0.002555705046,Botswana
12,United Kingdom,2022,CHN,0.002959,0.002555705046,China
12,United Kingdom,2022,CMR,,0.14498160820625,Cameroon
12,United Kingdom,2022,COD,26.901781,0.4914459957965,Congo - Kinshasa
12,United Kingdom,2022,COL,,0.170599902166167,Colombia
12,United Kingdom,2022,CRI,,-8.65836513333333e-05,Costa Rica
12,United Kingdom,2022,CUB,,0.168044197120167,Cuba
12,United Kingdom,2022,DMA,0.088148,0.08987538864,Dominica
12,United Kingdom,2022,EGY,,-0.041941382979,Egypt
12,United Kingdom,2022,ETH,6.420902,-8.37933333333333e-09,Ethiopia
12,United Kingdom,2022,GMB,,-8.37933333333333e-09,Gambia
12,United Kingdom,2022,IDN,0,0.14498160820625,Indonesia
12,United Kingdom,2022,IND,1.032129,0.882686404754583,India
12,United Kingdom,2022,IRQ,3.574951,,Iraq
12,United Kingdom,2022,JOR,,7.2820525109,Jordan
12,United Kingdom,2022,KEN,3.641803,5.01450398601967,Kenya
12,United Kingdom,2022,KGZ,0.017578,0.017922564446,Kyrgyzstan
12,United Kingdom,2022,LBN,12.573964,,Lebanon
12,United Kingdom,2022,LKA,,0.204632236658083,Sri Lanka
12,United Kingdom,2022,LSO,,0.002555705046,Lesotho
12,United Kingdom,2022,MDA,0.322382,,Moldova
12,United Kingdom,2022,MMR,0,,Myanmar (Burma)
12,United Kingdom,2022,MOZ,,-8.37933333333333e-09,Mozambique
12,United Kingdom,2022,MSR,,2.6537281632,Montserrat
12,United Kingdom,2022,MWI,,-8.37933333333333e-09,Malawi
12,United Kingdom,2022,NGA,1.194807,-0.00394327446483333,Nigeria
12,United Kingdom,2022,NPL,1.93068,0.3893725183465,Nepal
12,United Kingdom,2022,PAK,23.995787,4.63390745455592,Pakistan
12,United Kingdom,2022,PER,,-8.65836513333333e-05,Peru
12,United Kingdom,2022,PHL,1.265238,,Philippines
12,United Kingdom,2022,PSE,0.047175,,Palestinian Territories
12,United Kingdom,2022,RWA,0.184911,,Rwanda
12,United Kingdom,2022,SLE,,0.809798483620167,Sierra Leone
12,United Kingdom,2022,SOM,,0.60638896975625,Somalia
12,United Kingdom,2022,SSD,45.220435,,South Sudan
12,United Kingdom,2022,SWZ,,0.002555705046,Eswatini
12,United Kingdom,2022,THA,0.000383,0.0058941634205,Thailand
12,United Kingdom,2022,TUR,0.027581,,Turkey
12,United Kingdom,2022,TZA,0.369822,0.376983407969333,Tanzania
12,United Kingdom,2022,UGA,0,-0.0892299432571667,Uganda
12,United Kingdom,2022,ZAF,0.802458,1.92949984845167,South Africa
12,United Kingdom,2022,ZMB,,-0.00473763526483333,Zambia
12,United Kingdom,2022,ZWE,,1.87460297395975,Zimbabwe
12,United Kingdom,2023,BGD,,4.59082086074425,Bangladesh
12,United Kingdom,2023,BLZ,,0.075282,Belize
12,United Kingdom,2023,BRA,,0.418319815622,Brazil
12,United Kingdom,2023,BWA,,0.00496805679525,Botswana
12,United Kingdom,2023,CHN,,0.00496805679525,China
12,United Kingdom,2023,COL,,0.079801918733,Colombia
12,United Kingdom,2023,CUB,,0.079801918733,Cuba
12,United Kingdom,2023,IND,,0.348807013005417,India
12,United Kingdom,2023,JOR,,1.4276905517145,Jordan
12,United Kingdom,2023,KEN,,5.038304123295,Kenya
12,United Kingdom,2023,LBN,,6.2735,Lebanon
12,United Kingdom,2023,LKA,,0.132804884188667,Sri Lanka
12,United Kingdom,2023,MAR,,0.62735,Morocco
12,United Kingdom,2023,NPL,,0.296374594144,Nepal
12,United Kingdom,2023,PAK,,0.683660191544667,Pakistan
12,United Kingdom,2023,PHL,,0.00496805679525,Philippines
12,United Kingdom,2023,PSE,,12.5192385517145,Palestinian Territories
12,United Kingdom,2023,RWA,,0.00496805679525,Rwanda
12,United Kingdom,2023,SDN,,2.346289,Sudan
12,United Kingdom,2023,SLE,,0.481788677105,Sierra Leone
12,United Kingdom,2023,SOM,,0.076494692644,Somalia
