year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2023,16030,ARM,0.516845624949433,0,0,0,0,0.516845624949433,-2.301409092543,3.33510034244187
2010,16040,ARM,0,0,,,,,,
2011,16040,ARM,0,0,0,0,0,0.547604798997,-2.26172322615558,3.35693282414958
2012,16040,ARM,0,0,0,0,0,0.575705127286987,-2.22623429043832,3.37764454501229
2013,16040,ARM,0,0,0,0,0,0.603805455576968,-2.19221273198548,3.39982364313942
2014,16040,ARM,2.925232,0,0,0,0,0.631905783866955,-2.15966788821109,3.423479455945
2015,16040,ARM,0,0,2.925232,0,0,1.01581787499873,-1.77363032011935,3.80526607011681
2016,16040,ARM,10.695566,0,0,0,0,0.688106440446923,-2.09903425571536,3.47524713660921
2017,16040,ARM,0,0,10.695566,0,0,2.01716621162921,-0.788492021730017,4.82282444498844
2018,16040,ARM,0,0,0,0,0,0.744307097026891,-2.04436168597639,3.53297588003017
2019,16040,ARM,0,0.050382,0,0,0.050382,0.773157329612459,-2.01850921577979,3.56482387500471
2020,16040,ARM,0,0.098067263909,0,0.050382,0.047685263909,0.802076955357805,-1.994069454027,3.59822336474261
2021,16040,ARM,0.001094,0.022574161845,0,0.098067263909,-0.075493102064,0.829157286004133,-1.97294533022484,3.6312599022331
2022,16040,ARM,0.042278,0,0.001094,0.022574161845,-0.022574161845,0.856890556396465,-1.95263928024455,3.66642039303748
2023,16040,ARM,0.889951239895304,0,0.042278,0,0,0.889951239895304,-1.92844241285673,3.70834489264734
2010,16030,IDN,4.173266,0,,,,,,
2011,16030,IDN,0.237596,0,4.173266,0,0,0.33186611268097,-2.48122182516667,3.14495405052861
2012,16030,IDN,0.105108,0,0.237596,0,0,-0.118750351633381,-2.92094872716355,2.68344802389679
2013,16030,IDN,0.135149,0,0.105108,0,0,-0.106765254147447,-2.9030330627251,2.6895025544302
2014,16030,IDN,0.045395,0,0.135149,0,0,-0.0750108768221907,-2.86683822877296,2.71681647512858
2015,16030,IDN,0.144204,8.43561099,0.045395,0,8.43561099,0.0677309373247397,-2.72322583987224,2.85868771452172
2016,16030,IDN,1.454536,25.43813532,0.144204,8.43561099,17.00252433,0.379261127180804,-2.42738195085929,3.1859042052209
2017,16030,IDN,0,24.6756707,1.454536,25.43813532,-0.762464619999999,0.592359538412424,-2.21920113920406,3.40392021602891
2018,16030,IDN,0,13.77078751,0,24.6756707,-10.90488319,0.279566863452665,-2.52620190102474,3.08533562793007
2019,16030,IDN,0.147272,0,0,13.77078751,-13.77078751,0.0789900755063684,-2.71965110919323,2.87763126020597
2020,16030,IDN,1.924526,-1.09830082,0.147272,0,-1.09830082,0.0787181638249521,-2.71790750462884,2.87534383227874
2021,16030,IDN,1.577226,0.0414520875,1.924526,-1.09830082,1.1397529075,0.337572248002267,-2.46545627556854,3.14060077157308
2022,16030,IDN,0.506032,0.31702088355,1.577226,0.0414520875,0.27556879605,0.330008135772943,-2.47995069830187,3.13996696984776
2023,16030,IDN,0.223693795051581,0,0.506032,0.31702088355,-0.31702088355,0.223693795051581,-2.59490687300404,3.0422944631072
2010,16040,IDN,0,0,,,,,,
2011,16040,IDN,0.017157,0,0,0,0,0.192212349233209,-2.61745412794139,3.00187882640781
2012,16040,IDN,0,0,0.017157,0,0,0.22239957607178,-2.57989312612088,3.02469227826444
2013,16040,IDN,0.000679,0,0,0,0,0.248413005813177,-2.54797691095095,3.0448029225773
2014,16040,IDN,0,0,0.000679,0,0,0.2765959245394,-2.51536582193003,3.06855767100883
2015,16040,IDN,0,0,0,0,0,0.304613662393145,-2.48440373585479,3.09363106064108
2016,16040,IDN,0,0,0,0,0,0.332713990683132,-2.45484726848725,3.12027524985351
2017,16040,IDN,0,0,0,0,0,0.360814318973112,-2.42678144734731,3.14841008529353
2018,16040,IDN,0.0501,0,0,0,0,0.3889146472631,-2.40020621710789,3.17803551163409
2019,16040,IDN,0,0,0.0501,0,0,0.423108909066173,-2.3690126450868,3.21523046321914
2020,16040,IDN,0,0,0,0,0,0.445115303843068,-2.35151539148298,3.24174599916911
2021,16040,IDN,0,0,0,0,0,0.473215632133048,-2.32938784612571,3.27581911039181
2022,16040,IDN,0,0,0,0,0,0.501315960423035,-2.3087270861402,3.31135900698627
2023,16040,IDN,0.529416288713016,0,0,0,0,0.529416288713016,-2.28952149839949,3.34835407582553
2010,16030,F6_X,0.077703,0,,,,,,
2011,16030,F6_X,0.061581,0,0.077703,0,0,0.300249360251428,-2.50905344044779,3.10955216095065
2012,16030,F6_X,0.028933,0,0.061581,0,0,0.326388682631276,-2.47551634734693,3.12829371260948
2013,16030,F6_X,0,0,0.028933,0,0,0.350517858399591,-2.44545946619699,3.14649518299617
2014,16030,F6_X,0,0,0,0,0,0.375098909676915,-2.4164286433827,3.16662646273653
2015,16030,F6_X,0.331869,0,0,0,0,0.403199237966895,-2.38535868460584,3.19175716053963
2016,16030,F6_X,0,0,0.331869,0,0,0.471666584641248,-2.3153665884787,3.25869975776119
2017,16030,F6_X,0.031975,0,0,0,0,0.459399894546863,-2.3276866979891,3.24648648708282
2018,16030,F6_X,12.507619,0,0.031975,0,0,0.491389514734678,-2.29719033791369,3.27996936738304
2019,16030,F6_X,0.165435,0,12.507619,0,0,2.03696978452217,-0.781238522054832,4.85517809109917
2020,16030,F6_X,0.455976,0,0.165435,0,0,0.563823631726969,-2.23218463712591,3.35983190057985
2021,16030,F6_X,0.23391,0,0.455976,0,0,0.627264030612317,-2.17463768435346,3.4291657455781
2022,16030,F6_X,0,0,0.23391,0,0,0.62835327228516,-2.18099759287843,3.43770413744875
2023,16030,F6_X,0.628153579609538,0.0101929292,0,0,0.0101929292,0.628153579609538,-2.19013400981653,3.44644116903561
2010,16040,F6_X,0.000786,0,,,,,,
2011,16040,F6_X,0.287326,0,0.000786,0,0,0.658856643758313,-2.15049291487441,3.46820620239104
2012,16040,F6_X,0.687224,0,0.287326,0,0,0.721810379410414,-2.08009669685404,3.52371745567487
2013,16040,F6_X,0,0,0.687224,0,0,0.798552460674827,-1.99739508707536,3.59450000842502
2014,16040,F6_X,0.791507,0,0,0,0,0.743062023204288,-2.04853989214624,3.53466393855482
2015,16040,F6_X,0.425127,0,0.791507,0,0,0.867437621616986,-1.92107632632586,3.65595156955984
2016,16040,F6_X,0.690093,0,0.425127,0,0,0.850973172251742,-1.93609162448356,3.63803796898704
2017,16040,F6_X,0.366205,0,0.690093,0,0,0.911302745795822,-1.87573569273785,3.69834118432949
2018,16040,F6_X,0.141626,0,0.366205,0,0,0.900006827824555,-1.88858572429998,3.68859937994909
2019,16040,F6_X,0,0,0.141626,0,0,0.900790399738547,-1.89086238988657,3.69244318936366
2020,16040,F6_X,0,0,0,0,0,0.911663992944192,-1.88452512647322,3.7078531123616
2021,16040,F6_X,0,0,0,0,0,0.939764321234172,-1.86238484448289,3.74191348695123
2022,16040,F6_X,0,0,0,0,0,0.967864649524159,-1.84171164579003,3.77744094483834
2023,16040,F6_X,0.99596497781414,0,0,0,0,0.99596497781414,-1.82249393235929,3.81442388798757
2010,16030,CPV,0.033113,0,,,,,,
2011,16030,CPV,0,0,0.033113,0,0,6.93399668817995,4.11323725844718,9.75475611791271
2012,16030,CPV,0,0,0,0,0,6.95806930348751,4.14442029691713,9.7717183100579
2013,16030,CPV,0,0,0,0,0,6.98616963177749,4.178266711518,9.79407255203699
2014,16030,CPV,0,0,0,0,0,7.01426996006748,4.21064203469808,9.81789788543688
2015,16030,CPV,0,0,0,0,0,7.04237028835746,4.24153953033181,9.84320104638311
2016,16030,CPV,0,0,0,0,0,7.07047061664745,4.27095476865229,9.8699864646426
2017,16030,CPV,0.005636,0,0,0,0,7.09857094493743,4.2988856611722,9.89825622870266
2018,16030,CPV,0.316476,0,0.005636,0,0,7.1273568103388,4.32603563197213,9.92867798870546
2019,16030,CPV,0,0,0.316476,0,0,7.19326628619784,4.38976875981375,9.99676381258193
2020,16030,CPV,0,0,0,0,0,7.18287192980738,4.37378671495707,9.9919571446577
2021,16030,CPV,0.215054,0,0,0,0,7.21097225809736,4.39580635236917,10.0261381638256
2022,16030,CPV,0.031549,0,0.215054,0,0,7.26523076558345,4.44320112952717,10.0872604016397
2023,16030,CPV,7.271010389895,0,0.031549,0,0,7.271010389895,4.43941624313414,10.1026045366559
2010,16040,CPV,0.218854,0,,,,,,
2011,16040,CPV,9.785172,0,0.218854,0,0,7.32455248243897,4.5032653967614,10.1458395681165
2012,16040,CPV,23.660668,0,9.785172,0,0,8.51625572204853,5.71390751205585,11.3186039320412
2013,16040,CPV,55.447673,0,23.660668,0,0,10.232107549045,7.3912200140289,13.0729950840612
2014,16040,CPV,55.479831,0,55.447673,0,0,14.1266329282407,10.9378281326507,17.3154377238307
2015,16040,CPV,23.650247,0,55.479831,0,0,14.1586448077066,10.9728093239593,17.3444802914539
2016,16040,CPV,16.477858,0,23.650247,0,0,10.3151409714172,7.48405166711046,13.1462302757239
2017,16040,CPV,12.522988,0,16.477858,0,0,9.47082489858852,6.67159489273003,12.270054904447
2018,16040,CPV,1.038335,0,12.522988,0,0,9.01787303460448,6.22633072187922,11.8094153473298
2019,16040,CPV,0,0,1.038335,0,0,7.64903300754613,4.8465727007292,10.4514933143631
2020,16040,CPV,0,0,0,0,0,7.55083504333476,4.7405484691739,10.3611216174956
2021,16040,CPV,0,0,0,0,0,7.57893537162474,4.76255983426675,10.3953109089827
2022,16040,CPV,0,0,0,0,0,7.60703569991473,4.78311212396046,10.430959275869
2023,16040,CPV,7.63513602820471,0,0,0,0,7.63513602820471,4.80221700092662,10.4680550554828
2010,16030,HND,7.489296,0,,,,,,
2011,16030,HND,7.62337,0,7.489296,0,0,2.12936256554477,-0.686494400872506,4.94521953196204
2012,16030,HND,0.050036,0.0160423488,7.62337,0,0.0160423488,2.17400981862681,-0.634651994607673,4.9826716318613
2013,16030,HND,0,0,0.050036,0.0160423488,-0.0160423488,1.28072073698976,-1.51590343759576,4.07734491157527
2014,16030,HND,0,0,0,0,0,1.30270003975848,-1.4895515952415,4.09495167475846
2015,16030,HND,0,0,0,0,0,1.33080036804846,-1.45852783349683,4.12012856959374
2016,16030,HND,0.02654,0,0,0,0,1.35890069633845,-1.42899225275298,4.14679364542987
2017,16030,HND,0.060873,0,0.02654,0,0,1.39022922813017,-1.39769887719846,4.17815733345881
2018,16030,HND,0.087926,0,0.060873,0,0,1.42250566458992,-1.36694123102062,4.21195256020046
2019,16030,HND,0.110825,0,0.087926,0,0,1.45389659534158,-1.33856166021698,4.24635485090013
2020,16030,HND,0.085521,0.308573281,0.110825,0,0.308573281,1.48937517132367,-1.30756319729731,4.28631353994464
2021,16030,HND,0.188666,0,0.085521,0.308573281,-0.308573281,1.51047556878292,-1.29245635289584,4.31340749046169
2022,16030,HND,0.127497,0,0.188666,0,0,1.55045113035342,-1.25988875282398,4.36079101353082
2023,16030,HND,1.57111114289366,0,0.127497,0,0,1.57111114289366,-1.24818915805748,4.3904114438448
2010,16040,HND,0.645184,7.479384143,,,,,,
2011,16040,HND,1.925782,7.312431824,0.645184,7.479384143,-0.166952319,1.78994078228814,-1.02133181903387,4.60121338361016
2012,16040,HND,13.294608,15.617954422136,1.925782,7.312431824,8.305522598136,2.09706666502666,-0.711795848969341,4.90592917902266
2013,16040,HND,2.259681,2.5032799495,13.294608,15.617954422136,-13.114674472636,3.33087154737521,0.504106615489584,6.15763647926084
2014,16040,HND,8.434081,8.26323819935638,2.259681,2.5032799495,5.75995824985638,2.07395566899909,-0.719318854420718,4.8672301924189
2015,16040,HND,4.636341,4.53486540009104,8.434081,8.26323819935638,-3.72837279926534,2.81010949732575,0.0132632908213051,5.60695570383019
2016,16040,HND,3.488466,3.70088750915403,4.636341,4.53486540009104,-0.833977890937013,2.3557513450762,-0.432448560677366,5.14395125082977
2017,16040,HND,0.989968,0.9897486954156,3.488466,3.70088750915403,-2.71113881373843,2.2020627482851,-0.585368103725785,4.98949360029599
2018,16040,HND,0.153107,0.152053628885435,0.989968,0.9897486954156,-0.837695066530165,1.90789459309252,-0.881164161753049,4.69695334793809
2019,16040,HND,0.201048,0.15040053,0.153107,0.152053628885435,-0.001653098885435,1.83235721322404,-0.960406339127013,4.6251207655751
2020,16040,HND,0.223862,0.120378462858192,0.201048,0.15040053,-0.030022067141808,1.86583841076472,-0.931407477755911,4.66308429928535
2021,16040,HND,0.380368,0.221581565568,0.223862,0.120378462858192,0.101203102709808,1.89815480430538,-0.905065589344426,4.7013751979552
2022,16040,HND,0.153412,0.156769857361219,0.380368,0.221581565568,-0.064811708206781,1.94454714039922,-0.865987714088544,4.75508199488698
2023,16040,HND,1.94314497308446,0.03881331264384,0.153412,0.156769857361219,-0.117956544717379,1.94314497308446,-0.876532301559122,4.76282224772804
2010,16030,PER,0.055697,0,,,,,,
2011,16030,PER,0.222837,0,0.055697,0,0,9.41759915694617,6.58590767887359,12.2492906350187
2012,16030,PER,1.040726,0,0.222837,0,0,9.46602962590239,6.64209232753899,12.2899669242658
2013,16030,PER,0.02709,0,1.040726,0,0,9.59361420942372,6.77845756865462,12.4087708501928
2014,16030,PER,0.089147,0,0.02709,0,0,9.49842051794369,6.68348689588528,12.3133541400021
2015,16030,PER,44.83407,0,0.089147,0,0,9.53406917421814,6.72208021893871,12.3460581294976
2016,16030,PER,11.124544,0,44.83407,0,0,15.0047360855519,12.0038377634911,18.0056344076127
2017,16030,PER,1.267277,0,11.124544,0,0,10.9325647531253,8.14419974565633,13.7209297605943
2018,16030,PER,82.964645,0,1.267277,0,0,9.76167247225737,6.95353903740513,12.5698059071096
2019,16030,PER,0.374889,0,82.964645,0,0,19.7270647922987,16.0761233368917,23.3780062477057
2020,16030,PER,0.355107,0.299264963743,0.374889,0,0.299264963743,9.71378152822932,6.89435070553651,12.5332123509221
2021,16030,PER,0.497053,0,0.355107,0.299264963743,-0.299264963743,9.73567190816213,6.90999678848239,12.5613470278419
2022,16030,PER,0.394698,0.3906672,0.497053,0,0.3906672,9.78620211639132,6.9535424194451,12.6188618133375
2023,16030,PER,9.80242181263551,0.3718578025,0.394698,0.3906672,-0.0188093975,9.80242181263551,6.96037804093176,12.6444655843393
2010,16040,PER,1.234459,-3.154038e-06,,,,,,
2011,16040,PER,0.463328,0,1.234459,-3.154038e-06,3.154038e-06,9.92894145035828,7.10019083809161,12.7576920626249
2012,16040,PER,1.696502,0,0.463328,0,0,9.86324495828201,7.03861116817315,12.6878787483909
2013,16040,PER,1.955734,0,1.696502,0,0,10.0413428986693,7.22704373749783,12.8556420598408
2014,16040,PER,0.564178,0.567626141480948,1.955734,0,0.567626141480948,10.1094237719641,7.30037791122893,12.9184696326993
2015,16040,PER,0.244245,0.443815289742303,0.564178,0.567626141480948,-0.123810851738645,9.96765282459954,7.15611378884928,12.7791918603498
2016,16040,PER,0.738721,0.127217041952,0.244245,0.443815289742303,-0.316598247790303,9.95185643990397,7.14010565117946,12.7636072286285
2017,16040,PER,0.179268,0.003083956139,0.738721,0.127217041952,-0.124133085813,10.0375666147047,7.22750291140678,12.8476303180026
2018,16040,PER,0.166804,0.468530358695,0.179268,0.003083956139,0.465446402556,10.0042756599891,7.19022981454538,12.8183215054328
2019,16040,PER,39.913787,39.186,0.166804,0.468530358695,38.717469641305,10.6081569404323,7.7321951239339,13.4841187569307
2020,16040,PER,79.811567,79.891,39.913787,39.186,40.705,16.1609389220024,13.0418627560215,19.2800150879833
2021,16040,PER,0.071698,3.580376274,79.811567,79.891,-76.310623726,19.9946803622316,16.2369983971918,23.7523623272715
2022,16040,PER,0.047838,6.84273352959,0.071698,3.580376274,3.26235725559,10.2062458163636,7.37085840561164,13.0416332271155
2023,16040,PER,10.1366866391439,0,0.047838,6.84273352959,-6.84273352959,10.1366866391439,7.29070199001208,12.9826712882758
2010,16030,CMR,0.002914,-3.714386e-06,,,,,,
2011,16030,CMR,0,0,0.002914,-3.714386e-06,3.714386e-06,-0.274205082152044,-3.08353949385322,2.53512932954913
2012,16030,CMR,0,0,0,0,0,-0.246459191340875,-3.04838168916939,2.55546330648764
2013,16030,CMR,0,0,0,0,0,-0.218358863050895,-3.01433721367254,2.57761948757075
2014,16030,CMR,0,0,0,0,0,-0.190258534760908,-2.98176938864171,2.6012523191199
2015,16030,CMR,0,0,0,0,0,-0.162158206470927,-2.95068531130707,2.62636889836521
2016,16030,CMR,0,0,0,0,0,-0.13405787818094,-2.92108974709801,2.65297399073613
2017,16030,CMR,0.028182,0,0,0,0,-0.10595754989096,-2.89298509177048,2.68106999198856
2018,16030,CMR,0.10858,0,0.028182,0,0,-0.0744292927733099,-2.86294414868532,2.7140855631387
2019,16030,CMR,0.043658,0,0.10858,0,0,-0.0365497216373072,-2.82804114113094,2.75494169785632
2020,16030,CMR,0.002165,0.17678737,0.043658,0,0.17678737,-0.0137148382432741,-2.80966423362389,2.78223455713734
2021,16030,CMR,0,0,0.002165,0.17678737,-0.17678737,0.00709144634529224,-2.79479064204394,2.80897353473452
2022,16030,CMR,0,0,0,0,0,0.0345440915589634,-2.77474261089846,2.84383079401639
2023,16030,CMR,0.0626444198489438,0,0,0,0,0.0626444198489438,-2.75550099845937,2.88078983815726
2010,16040,CMR,0,0,,,,,,
2011,16040,CMR,0.023304,0,0,0,0,0.093403593896511,-2.71587805898537,2.90268524677839
2012,16040,CMR,0.025751,0,0.023304,0,0,0.124338513535584,-2.67754274233697,2.92621976940814
2013,16040,CMR,0.032207,0,0.025751,0,0,0.152736483648049,-2.64321097623143,2.94868394352753
2014,16040,CMR,0.028382,0,0.032207,0,0,0.181622090076971,-2.60986807868061,2.97311225883455
2015,16040,CMR,0,0,0.028382,0,0,0.209257162964001,-2.57925970239084,2.99777402831884
2016,16040,CMR,0,0,0,0,0,0.233905235346434,-2.55312884882718,3.02093931952004
2017,16040,CMR,0,0,0,0,0,0.262005563636414,-2.52503517399499,3.04904630126781
2018,16040,CMR,0,0,0,0,0,0.290105891926402,-2.4984324020496,3.0786441859024
2019,16040,CMR,0.186303,0,0,0,0,0.318206220216382,-2.47331813353844,3.1097305739712
2020,16040,CMR,0.282223,0,0.186303,0,0,0.368967588332517,-2.42700281997689,3.16493799664192
2021,16040,CMR,0.411101,0.2552,0.282223,0,0.2552,0.412533675192023,-2.38937098432941,3.21443833471346
2022,16040,CMR,0.518734,0.33290949615,0.411101,0.2552,0.07770949615,0.458021601798365,-2.35126930260558,3.26731250620231
2023,16040,CMR,0.499201460674129,0.3207225,0.518734,0.33290949615,-0.01218699615,0.499201460674129,-2.31893969245791,3.31734261380617
2010,16030,CIV,0,-7.43432e-07,,,,,,
2011,16030,CIV,0,0,0,-7.43432e-07,7.43432e-07,-0.301235807910366,-3.11057128935864,2.50809967353791
2012,16030,CIV,0,0,0,0,0,-0.273135478004129,-3.07505935049997,2.52878839449172
2013,16030,CIV,0.010072,0,0,0,0,-0.245035149714148,-3.04101468896047,2.55094438953218
2014,16030,CIV,0.006679,0,0.010072,0,0,-0.215709709680773,-3.00722268708609,2.57580326772455
2015,16030,CIV,0.006405,0,0.006679,0,0,-0.188022090301168,-2.97655060709863,2.6005064264963
2016,16030,CIV,0,0,0.006405,0,0,-0.159955090110635,-2.94698802143205,2.62707784121078
2017,16030,CIV,0,0,0,0,0,-0.132633836554213,-2.91966181258758,2.65439413947916
2018,16030,CIV,0,0,0,0,0,-0.104533508264225,-2.89304788337958,2.68398086685113
2019,16030,CIV,0,0,0,0,0,-0.076433179974245,-2.86792248823594,2.71505612828745
2020,16030,CIV,0,0,0,0,0,-0.0483328516842576,-2.84428087568896,2.74761517232045
2021,16030,CIV,0,0,0,0,0,-0.0202325233942773,-2.82211596219296,2.7816509154044
2022,16030,CIV,0,0,0,0,0,0.00786780489571015,-2.80141838792533,2.81715399771675
2023,16030,CIV,0.0359681331856905,0,0,0,0,0.0359681331856905,-2.78217658960935,2.85411285598073
2010,16040,CIV,0,0,,,,,,
2011,16040,CIV,0,0,0,0,0,0.0667273072332577,-2.74255448496932,2.87600909943583
2012,16040,CIV,0,0,0,0,0,0.0948276355232451,-2.70705332800407,2.89670859905056
2013,16040,CIV,0,0,0,0,0,0.122927963813225,-2.67301952074986,2.91887544837631
2014,16040,CIV,0,0,0,0,0,0.151028292103213,-2.64046242003871,2.94251900424513
2015,16040,CIV,0,0,0,0,0,0.179128620393193,-2.60938910635638,2.96764634714277
2016,16040,CIV,0,0,0,0,0,0.207228948683181,-2.57980432806483,2.99426222543119
2017,16040,CIV,0.06318,0.06318,0,0,0.06318,0.236269671427436,-2.5507698146527,3.02330915750758
2018,16040,CIV,0.046338,0.046347676676056,0.06318,0.06318,-0.016832323323944,0.271941741450782,-2.51658709287389,3.06047057577545
2019,16040,CIV,0.075698,0.075709788822416,0.046338,0.046347676676056,0.02936211214636,0.298393928756248,-2.49312133816401,3.08990919567651
2020,16040,CIV,0.255342,0.0969363894912,0.075698,0.075709788822416,0.021226600668784,0.33044525128205,-2.46553328067094,3.12642378323504
2021,16040,CIV,0.431856,0.358261503488636,0.255342,0.0969363894912,0.261325113997436,0.384332456218722,-2.4175706116304,3.18623552406784
2022,16040,CIV,0.121224,0.1205851713192,0.431856,0.358261503488636,-0.237676332169436,0.430933603793442,-2.3783530983082,3.24022030589508
2023,16040,CIV,0.419693509802315,0.05072278707804,0.121224,0.1205851713192,-0.06986238424116,0.419693509802315,-2.39849741291931,3.23788443252394
2010,16030,ECU,0.274784,-1.485477e-06,,,,,,
2011,16030,ECU,0.116381,0,0.274784,-1.485477e-06,1.485477e-06,1.05696864577284,-1.76027649695185,3.87421378849753
2012,16030,ECU,0.056848,0,0.116381,0,0,1.06580156511118,-1.74422645570312,3.87582958592548
2013,16030,ECU,0.121654,0,0.056848,0,0,1.08666057316493,-1.71758654220295,3.89090768853282
2014,16030,ECU,0.119759,0,0.121654,0,0,1.12264360515252,-1.6772438077427,3.92253101804773
2015,16030,ECU,0.006163,0,0.119759,0,0,1.15051343436051,-1.64652158284415,3.94754845156517
2016,16030,ECU,0,0,0.006163,0,0,1.1647964678131,-1.63092501803534,3.96051795366155
2017,16030,ECU,0.107101,0,0,0,0,1.1921471571362,-1.60369736378515,3.98799167805754
2018,16030,ECU,0.114482,0,0.107101,0,0,1.23327475834407,-1.56411860512027,4.0306681218084
2019,16030,ECU,39.972652,39.885999290136,0.114482,0,39.885999290136,1.85595082205262,-0.989622369512831,4.70152401361807
2020,16030,ECU,0.039004,0.223421675497,39.972652,39.885999290136,-39.662577614639,6.22857679910292,3.11899031772754,9.3381632804783
2021,16030,ECU,0.140163,0.013669425,0.039004,0.223421675497,-0.209752250497,1.30998192536946,-1.50100022910717,4.12096407984608
